Europe/Slovakia/Kosice - Okolie/	Europe/Slovakia/Kosice/Kosice - Okolie
Africa/Tunisia/Mannouba/*	Africa/Tunisia/Manouba/*
Africa/Tunisia/Kairouen/*	Africa/Tunisia/Kairouan/*
Asia/Vietnam/Tayninh/*	Asia/Vietnam/Tay Ninh/*
Africa/Guinea/Nzerekore/*	Africa/Guinea/Nzerekore Region/*
Europe/Belarus/Mogilev/*	Europe/Belarus/Mogilev Region/*
Europe/Belarus/Grodno/*	Europe/Belarus/Grodno Region/*
Africa/Kenya/Muranga/	Africa/Kenya/Muranga County/Muranga
Europe/Belarus/Brest/	Europe/Belarus/Brest Region/Brest
Africa/Kenya/Muranga County/	Africa/Kenya/Murang'a County/Muranga
Africa/Kenya/Kuria West/	Africa/Kenya/Migori/Kuria West
Africa/Botswana/Greater Phikwe/	Africa/Botswana/Central District BW/Greater Phikwe
Africa/Morocco/Guelmim/	Africa/Morocco/Guelmim Province/Guelmim
Europe/Belgium/St-Jans-Molenbeek/*	Europe/Belgium/St Jans Molenbeek/*
Europe/Serbia/Beograad/*	Europe/Serbia/Beograd/*
Europe/Greece/Western Macedonia Region/*	Europe/Greece/Western Macedonia/*
Asia/Vietnam/Vinhlong/*	Asia/Vietnam/Vinh Long/*
Asia/Vietnam/Longan/*	Asia/Vietnam/Long An/*
Asia/China/Shenzhen/	Asia/China/Guangdong/Shenzhen
Asia/Pakistan/Peshawar/	Asia/Pakistan/Khyber Pakhtunkhwa/Peshawar
Africa/Botswana/Serowe/*	Africa/Botswana/Central District BW/*
Africa/Botswana/Malotwane/	Africa/Botswana/Katleng/Malotwane
North America/Panama/Las Tablas/	North America/Panama/Los Santos/Las Tablas
South America/Colombia/Galeras/	South America/Colombia/Sucre CO/Galeras
Europe/Belgium/Strassen/*	Europe/Belgium/Strassen BE/*
Europe/Luxembourg/Strassen/*	Europe/Luxembourg/Strassen LU/*
Asia/India/Tamil Nadu/Dindugul	Asia/India/Tamil Nadu/Dindigul
Asia/India/Tamil Nadu/Perambulur	Asia/India/Tamil Nadu/Perambalur
Asia/India/Telangana/Medchal Mallkajgiri	Asia/India/Telangana/Medchal–Malkajgiri
Asia/India/Uttar Pradesh/Gautam Budhha Nagar	Asia/India/Uttar Pradesh/Gautam Buddha Nagar
Asia/Bangladesh/Dhaka/Karanigonj	Asia/Bangladesh/Dhaka/Karaniganj
Asia/Bangladesh/Dhaka/Munshigonj	Asia/Bangladesh/Dhaka/Munshiganj
Asia/Bangladesh/Rangpur/Noaga	Asia/Bangladesh/Rangpur/Naoga
Europe/France/Nouvelle-Aquitaine/Rouille	Europe/France/Nouvelle-Aquitaine/Rouillé
Europe/France/Auvergne-Rhône-Alpes/Les Martres D'Artieres	Europe/France/Auvergne-Rhône-Alpes/Les Martres D'Artiere
Europe/France/Auvergne-Rhône-Alpes/Perignat Les Sarliervres	Europe/France/Auvergne-Rhône-Alpes/Perignat Les Sarlieve
Europe/Italy/Friuli Venezia Giulia/Buia	Europe/Italy/Friuli Venezia Giulia/Buja
Europe/Italy/Friuli Venezia Giulia/Campofromido	Europe/Italy/Friuli Venezia Giulia/Campoformido
Europe/Italy/Friuli Venezia Giulia/Reana del Roiale	Europe/Italy/Friuli Venezia Giulia/Reana del Rojale
Europe/Austria/Tyrol/Kitzbuhel-Land	Europe/Austria/Tyrol/Kitzbühel-Land
South America/Colombia/Valle del Cauca/Guacari	South America/Colombia/Valle del Cauca/Guacarí
South America/Colombia/Risaralda/Dos Quebrada	South America/Colombia/Risaralda/Dosquebaradas
South America/Ecuador/Canar/*	South America/Ecuador/Cañar/*
Asia/West Bank/*/*	Asia/Palestine/West Bank/*
North America/USA/California/Yuma County	North America/USA/California/Yuma County CA
North America/USA/New York/Wayne	North America/USA/New York/Wayne NY
North America/USA/Arizona/Livingston	North America/USA/Arizona/Livingston AZ
North America/USA/New York/Livingston	North America/USA/New York/Livingston NY
North America/USA/New York/Montgomery	North America/USA/New York/Montgomery NY
North America/USA/Texas/Wheeler County	North America/USA/Texas/Wheeler County TX
North America/USA/Oregon/Wheeler County	North America/USA/Oregon/Wheeler County OR
North America/USA/New York/Franklin	North America/USA/New York/Franklin NY
North America/USA/New York/Monroe	North America/USA/New York/Monroe NY
North America/USA/Ohio/Fulton	North America/USA/Ohio/Fulton OH
North America/USA/New York/Fulton	North America/USA/New York/Fulton NY
North America/USA/Ohio/Clinton	North America/USA/Ohio/Clinton OH
North America/USA/New York/Clinton	North America/USA/New York/Clinton NY
North America/USA/New York/Madison	North America/USA/New York/Madison NY
North America/USA/Georgia/Chatham County	North America/USA/Georgia/Chatham County GA
North America/USA/New York/Washington	North America/USA/New York/Washington NY
South America/Brazil/Bahia/Riacho de Santana	South America/Brazil/Bahia/Riacho de Santana (Bahia)
South America/Brazil/Rio Grande do Norte/Riacho de Santana	South America/Brazil/Rio Grande do Norte/Riacho de Santana (Rio Grande do Norte)
South America/Brazil/Minas Gerais/Caldas	South America/Brazil/Minas Gerais/Caldas BR
South America/Colombia/Antioquia/Caldas (Antioquia)	South America/Colombia/Antioquia/Caldas CO
Africa/Kenya/Busia/*	Africa/Kenya/Busia KE/*
Africa/Uganda/Busia/*	Africa/Uganda/Busia UG/*Asia/India/Tamil Nadu/Chegalpattu	Asia/India/Tamil Nadu/Chengalpattu
Asia/India/Tamil Nadu/Chengalpatu	Asia/India/Tamil Nadu/Chengalpattu
Asia/India/Tamil Nadu/Chengalpet	Asia/India/Tamil Nadu/Chengalpattu
Asia/India/Tamil Nadu/Chengalpettu	Asia/India/Tamil Nadu/Chengalpattu
Africa/South Africa/Gauteng/City of Ekurhulen	Africa/South Africa/Gauteng/City of Ekurhuleni
Europe/France/Auvergne-Rhône-Alpes/Colombier	Europe/France/Auvergne-Rhône-Alpes/Colombiers
South America/Brazil/Rondonia/Alvorada D' Oeste	South America/Brazil/Rondonia/Alvorada D Oeste
South America/Brazil/Rondonia/Espigao do Oeste	South America/Brazil/Rondonia/Espigao D Oeste
South America/Brazil/Rondonia/Espigao D'Oeste	South America/Brazil/Rondonia/Espigao D Oeste
South America/Brazil/Rondonia/Ji Parana	South America/Brazil/Rondonia/Ji-Parana
South America/Brazil/Rondonia/Santa Luzia D'Oeste	South America/Brazil/Rondonia/Santa Luzia D Oeste
South America/Brazil/Rondonia/Santa Luzia Do Oeste	South America/Brazil/Rondonia/Santa Luzia D Oeste
South America/Brazil/Rondonia/Teixeropolis	South America/Brazil/Rondonia/Teixeiropolis
North America/USA/California/Alameda Coutny	North America/USA/California/Alameda County CA
